4,BranchCut,BranchCut-MIPstart,BranchCut-NoFract,BranchCut-NoFract-MIPstart
pr439.tsp,107217.000000,107217.000000,107217.000000,107217.000000
kroA150.tsp,26524.000000,26524.000000,26524.000000,26524.000000
d198.tsp,15780.000000,15780.000000,15780.000000,15780.000000
ch130.tsp,6110.000000,6110.000000,6110.000000,6110.000000
kroB100.tsp,22141.000000,22141.000000,22141.000000,22141.000000
berlin52.tsp,7542.000000,7542.000000,7542.000000,7542.000000
eil51.tsp,426.000000,426.000000,426.000000,426.000000
kroD100.tsp,21294.000000,21294.000000,21294.000000,21294.000000
pr299.tsp,48191.000000,48191.000000
ch150.tsp,6528.000000,6528.000000,6528.000000,6528.000000
pr107.tsp,44303.000000,44303.000000,44303.000000,44303.000000
kroB200.tsp,29437.000000,29437.000000,29437.000000
a280.tsp,2579.000000,2579.000000,2579.000000,2579.000000
pr264.tsp,49135.000000,49135.000000,49135.000000,49135.000000
pr76.tsp,108159.000000,108159.000000
d493.tsp,35002.000000,35003.000000
pr136.tsp,96772.000000,96772.000000,96772.000000
kroA100.tsp,21282.000000,21282.000000,21282.000000,21282.000000
kroB150.tsp,26130.000000,26130.000000,26130.000000,26130.000000
bier127.tsp,118282.000000,118282.000000,118282.000000,118282.000000
kroC100.tsp,20749.000000,20749.000000,20749.000000,20749.000000
eil76.tsp,538.000000,538.000000,538.000000,538.000000
pr124.tsp,59030.000000,59030.000000,59030.000000,59030.000000
eil101.tsp,629.000000,629.000000,629.000000,629.000000
kroA200.tsp,29368.000000,29368.000000
pr152.tsp,73682.000000,73682.000000,73682.000000,73682.000000
pr226.tsp,80369.000000,80369.000000,80369.000000,80369.000000
pr144.tsp,58537.000000,58537.000000,58537.000000,58537.000000
kroE100.tsp,22068.000000,22068.000000,22068.000000,22068.000000
