4,BranchCut,BranchCut-MIPstart,BranchCut-NoFract,BranchCut-NoFract-MIPstart
pr439.tsp,209.94,219.02,544.84,474.13
pcb442.tsp,78.11,79.16,84.68,86.91
gil262.tsp,81.36,80.83,77.46,82.54
fl417.tsp,486.22,500.45,390.8,363.63
tsp225.tsp,71.37,71.98,68.88,68.81
linhp318.tsp,83.85,83.01,90.0,87.95
pr299.tsp,120.08,117.11,113.17,116.48
rat575.tsp,624.2,603.47,324.33,365.78
a280.tsp,65.95,65.81,66.44,65.77
pr264.tsp,70.99,70.78,83.65,81.06
d493.tsp,318.04,311.39,178.49,196.16
lin318.tsp,83.57,85.14,90.96,87.21
